year,code,value,system,description
1991,ICH.Bathymaster.spp.,2.674892027,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1992,ICH.Bathymaster.spp.,4.243998198,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1993,ICH.Bathymaster.spp.,4.757120826,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1994,ICH.Bathymaster.spp.,2.945790747,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1995,ICH.Bathymaster.spp.,2.715357446,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1996,ICH.Bathymaster.spp.,3.991080347,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1997,ICH.Bathymaster.spp.,4.312509135,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1998,ICH.Bathymaster.spp.,4.470826465,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1999,ICH.Bathymaster.spp.,2.964814846,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2000,ICH.Bathymaster.spp.,4.35644249,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2001,ICH.Bathymaster.spp.,4.776248182,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2002,ICH.Bathymaster.spp.,4.288531457,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2003,ICH.Bathymaster.spp.,4.404733795,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2004,ICH.Bathymaster.spp.,3.570129895,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2005,ICH.Bathymaster.spp.,3.43041614,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2006,ICH.Bathymaster.spp.,2.918992581,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2007,ICH.Bathymaster.spp.,1.300478135,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2008,ICH.Bathymaster.spp.,4.035015304,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2009,ICH.Bathymaster.spp.,2.987233784,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2010,ICH.Bathymaster.spp.,3.159695168,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2011,ICH.Bathymaster.spp.,4.152368663,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2013,ICH.Bathymaster.spp.,3.394066077,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2015,ICH.Bathymaster.spp.,2.844579456,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1981,ICH.Hippoglossoides.elassodon,4.273176385,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1982,ICH.Hippoglossoides.elassodon,2.477282554,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1983,ICH.Hippoglossoides.elassodon,2.927503642,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1985,ICH.Hippoglossoides.elassodon,3.509098786,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1987,ICH.Hippoglossoides.elassodon,4.885948618,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1988,ICH.Hippoglossoides.elassodon,3.754154821,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1989,ICH.Hippoglossoides.elassodon,4.093762385,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1990,ICH.Hippoglossoides.elassodon,4.657365654,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1991,ICH.Hippoglossoides.elassodon,3.303689031,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1992,ICH.Hippoglossoides.elassodon,4.528690748,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1993,ICH.Hippoglossoides.elassodon,4.178186001,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1994,ICH.Hippoglossoides.elassodon,3.612673483,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1995,ICH.Hippoglossoides.elassodon,3.840880055,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1996,ICH.Hippoglossoides.elassodon,3.848779204,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1997,ICH.Hippoglossoides.elassodon,4.30122845,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1998,ICH.Hippoglossoides.elassodon,3.016524444,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1999,ICH.Hippoglossoides.elassodon,2.978316091,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2000,ICH.Hippoglossoides.elassodon,3.600373167,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2001,ICH.Hippoglossoides.elassodon,4.779932832,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2002,ICH.Hippoglossoides.elassodon,4.2233097,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2003,ICH.Hippoglossoides.elassodon,4.583675472,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2004,ICH.Hippoglossoides.elassodon,3.333966697,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2005,ICH.Hippoglossoides.elassodon,4.131737458,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2006,ICH.Hippoglossoides.elassodon,3.85782428,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2007,ICH.Hippoglossoides.elassodon,4.297064184,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2008,ICH.Hippoglossoides.elassodon,3.4068473,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2009,ICH.Hippoglossoides.elassodon,3.697334276,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2010,ICH.Hippoglossoides.elassodon,3.002218561,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2011,ICH.Hippoglossoides.elassodon,4.162981597,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2013,ICH.Hippoglossoides.elassodon,3.629473137,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2015,ICH.Hippoglossoides.elassodon,2.086120865,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1981,ICH.Ammodytes.personatus,3.749693858,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1982,ICH.Ammodytes.personatus,3.745316985,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1983,ICH.Ammodytes.personatus,3.989379647,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1985,ICH.Ammodytes.personatus,3.747504739,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1987,ICH.Ammodytes.personatus,2.948703808,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1988,ICH.Ammodytes.personatus,3.238732398,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1989,ICH.Ammodytes.personatus,3.385146627,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1990,ICH.Ammodytes.personatus,2.673754665,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1991,ICH.Ammodytes.personatus,3.747751581,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1992,ICH.Ammodytes.personatus,3.550068089,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1993,ICH.Ammodytes.personatus,4.021128979,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1994,ICH.Ammodytes.personatus,3.349786991,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1995,ICH.Ammodytes.personatus,4.308442602,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1996,ICH.Ammodytes.personatus,3.876133428,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1997,ICH.Ammodytes.personatus,3.060902857,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1998,ICH.Ammodytes.personatus,2.790388039,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1999,ICH.Ammodytes.personatus,3.868441919,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2000,ICH.Ammodytes.personatus,4.010429018,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2001,ICH.Ammodytes.personatus,3.682536368,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2002,ICH.Ammodytes.personatus,3.030436606,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2003,ICH.Ammodytes.personatus,2.944294308,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2004,ICH.Ammodytes.personatus,2.957885167,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2005,ICH.Ammodytes.personatus,2.779861905,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2006,ICH.Ammodytes.personatus,4.600679355,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2007,ICH.Ammodytes.personatus,4.745296496,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2008,ICH.Ammodytes.personatus,4.4946622,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2009,ICH.Ammodytes.personatus,3.329913444,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2010,ICH.Ammodytes.personatus,3.305301748,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2011,ICH.Ammodytes.personatus,2.305142003,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2013,ICH.Ammodytes.personatus,3.057713809,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2015,ICH.Ammodytes.personatus,2.846595557,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1981,ICH.Sebastes.spp.,1.094059835,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1982,ICH.Sebastes.spp.,-2.302585093,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1983,ICH.Sebastes.spp.,1.432819753,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1985,ICH.Sebastes.spp.,2.465649844,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1987,ICH.Sebastes.spp.,-2.302585093,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1988,ICH.Sebastes.spp.,-2.302585093,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1989,ICH.Sebastes.spp.,0.155532933,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1990,ICH.Sebastes.spp.,1.242635803,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1991,ICH.Sebastes.spp.,0.783857477,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1992,ICH.Sebastes.spp.,1.463211518,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1993,ICH.Sebastes.spp.,1.834144095,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1994,ICH.Sebastes.spp.,1.262498335,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1995,ICH.Sebastes.spp.,1.488521862,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1996,ICH.Sebastes.spp.,1.386201239,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1997,ICH.Sebastes.spp.,2.995576861,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1998,ICH.Sebastes.spp.,4.303263795,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1999,ICH.Sebastes.spp.,1.282593951,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2000,ICH.Sebastes.spp.,2.473280519,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2001,ICH.Sebastes.spp.,4.03832615,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2002,ICH.Sebastes.spp.,2.129615712,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2003,ICH.Sebastes.spp.,3.863336436,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2004,ICH.Sebastes.spp.,2.589864747,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2005,ICH.Sebastes.spp.,3.092568385,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2006,ICH.Sebastes.spp.,2.141956667,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2007,ICH.Sebastes.spp.,3.010573977,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2008,ICH.Sebastes.spp.,4.13461677,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2009,ICH.Sebastes.spp.,3.396334949,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2010,ICH.Sebastes.spp.,4.492982524,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2011,ICH.Sebastes.spp.,4.705615639,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2013,ICH.Sebastes.spp.,3.570789108,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2015,ICH.Sebastes.spp.,3.809214869,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1981,ICH.Gadus.macrocephalus,1.518489844,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1982,ICH.Gadus.macrocephalus,1.788788916,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1983,ICH.Gadus.macrocephalus,1.939678286,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1985,ICH.Gadus.macrocephalus,2.295627853,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1987,ICH.Gadus.macrocephalus,1.412899215,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1988,ICH.Gadus.macrocephalus,0.995949373,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1989,ICH.Gadus.macrocephalus,3.875558957,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1990,ICH.Gadus.macrocephalus,3.352676135,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1991,ICH.Gadus.macrocephalus,2.620647513,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1992,ICH.Gadus.macrocephalus,3.885670684,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1993,ICH.Gadus.macrocephalus,1.846542932,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1994,ICH.Gadus.macrocephalus,2.696402061,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1995,ICH.Gadus.macrocephalus,3.5707925,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1996,ICH.Gadus.macrocephalus,2.302810705,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1997,ICH.Gadus.macrocephalus,2.948674639,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1998,ICH.Gadus.macrocephalus,1.167319168,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1999,ICH.Gadus.macrocephalus,1.749178125,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2000,ICH.Gadus.macrocephalus,2.508408066,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2001,ICH.Gadus.macrocephalus,2.091606641,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2002,ICH.Gadus.macrocephalus,2.666403182,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2003,ICH.Gadus.macrocephalus,1.253832219,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2004,ICH.Gadus.macrocephalus,1.333291857,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2005,ICH.Gadus.macrocephalus,0.398514944,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2006,ICH.Gadus.macrocephalus,2.380847137,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2007,ICH.Gadus.macrocephalus,3.251943953,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2008,ICH.Gadus.macrocephalus,2.882758823,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2009,ICH.Gadus.macrocephalus,2.656495507,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2010,ICH.Gadus.macrocephalus,1.25824055,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2011,ICH.Gadus.macrocephalus,1.351201032,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2013,ICH.Gadus.macrocephalus,3.82748714,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2015,ICH.Gadus.macrocephalus,-2.302585093,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1981,ICH.Lepidopsetta.polyxystra,2.494875693,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1982,ICH.Lepidopsetta.polyxystra,1.970592923,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1983,ICH.Lepidopsetta.polyxystra,1.450657907,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1985,ICH.Lepidopsetta.polyxystra,1.781211444,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1987,ICH.Lepidopsetta.polyxystra,1.223726691,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1988,ICH.Lepidopsetta.polyxystra,0.77117212,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1989,ICH.Lepidopsetta.polyxystra,3.000719849,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1990,ICH.Lepidopsetta.polyxystra,2.63371098,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1991,ICH.Lepidopsetta.polyxystra,1.683218333,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1992,ICH.Lepidopsetta.polyxystra,1.888263632,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1993,ICH.Lepidopsetta.polyxystra,1.381700169,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1994,ICH.Lepidopsetta.polyxystra,1.268242429,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1995,ICH.Lepidopsetta.polyxystra,2.836126148,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1996,ICH.Lepidopsetta.polyxystra,2.494776203,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1997,ICH.Lepidopsetta.polyxystra,1.215786603,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1998,ICH.Lepidopsetta.polyxystra,-2.302585093,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1999,ICH.Lepidopsetta.polyxystra,1.687967938,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2000,ICH.Lepidopsetta.polyxystra,1.234109268,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2001,ICH.Lepidopsetta.polyxystra,0.947471968,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2002,ICH.Lepidopsetta.polyxystra,1.811328049,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2003,ICH.Lepidopsetta.polyxystra,-2.302585093,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2004,ICH.Lepidopsetta.polyxystra,0.459011958,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2005,ICH.Lepidopsetta.polyxystra,0.088399847,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2006,ICH.Lepidopsetta.polyxystra,1.374995993,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2007,ICH.Lepidopsetta.polyxystra,2.955372607,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2008,ICH.Lepidopsetta.polyxystra,2.489476251,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2009,ICH.Lepidopsetta.polyxystra,1.220102625,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2010,ICH.Lepidopsetta.polyxystra,0.033050834,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2011,ICH.Lepidopsetta.polyxystra,1.251205357,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2013,ICH.Lepidopsetta.polyxystra,2.529458299,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2015,ICH.Lepidopsetta.polyxystra,-0.652459788,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
